"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
0.6,-50,-0.6,758,11,"上证50沽26年6月2750",0.4,0.6,1224,2750,21.52,-0.0002,"上证50",2938.65
256.6,-50.43,-261,1910,11,"中证1000沽26年6月8700",255.6,256.6,1784,8700,29.98,-0.737,"中证1000",8521.23
35,-50.56,-35.8,1182,11,"中证1000沽26年7月7500",34.8,35.2,2122,7500,32.7,-0.0203,"中证1000",8521.23
27,-50.91,-28,868,11,"沪深300沽26年7月4600",26.8,27.6,1283,4600,21.47,-0.0812,"沪深300",4891.71
20.2,-51.9,-21.8,923,11,"沪深300沽26年7月4550",20.2,20.8,1124,4550,21.77,-0.0508,"沪深300",4891.71
27,-51.96,-29.2,1880,11,"中证1000沽26年7月7400",27,28,3743,7400,33.06,-0.012,"中证1000",8521.23
88.8,-52.21,-97,1316,11,"沪深300沽26年6月4950",87.2,88.8,1321,4950,19.19,-0.6929,"沪深300",4891.71
34.4,-52.35,-37.8,875,11,"沪深300沽26年7月4650",34.4,36,1296,4650,20.88,-0.123,"沪深300",4891.71
29.6,-53.16,-33.6,2912,11,"上证50沽26年6月2950",29.4,29.6,1461,2950,13.78,-0.5691,"上证50",2938.65
5.2,-53.57,-6,333,11,"沪深300沽26年7月4300",5,5.4,686,4300,24.45,-0.0019,"沪深300",4891.71
15.4,-53.89,-18,1036,11,"沪深300沽26年7月4500",15.4,16,1631,4500,22.25,-0.03,"沪深300",4891.71
20.4,-54.05,-24,551,11,"中证1000沽26年7月7300",20.4,20.6,488,7300,33.33,-0.0067,"中证1000",8521.23
3.2,-54.29,-3.8,159,11,"沪深300沽26年7月4200",3,3.2,391,4200,25.87,-0.0002,"沪深300",4891.71
4,-54.55,-4.8,363,11,"沪深300沽26年7月4250",3.8,4,912,4250,25.08,-0.0008,"沪深300",4891.71
15.4,-55.23,-19,995,11,"中证1000沽26年7月7200",15.2,15.4,992,7200,33.68,-0.0036,"中证1000",8521.23
182.4,-55.51,-227.6,4528,11,"中证1000沽26年6月8600",182,182.4,3242,8600,27.87,-0.6054,"中证1000",8521.23
8.8,-56,-11.2,530,11,"沪深300沽26年7月4400",8.8,9.4,1356,4400,23.23,-0.0087,"沪深300",4891.71
6.6,-56,-8.4,258,11,"沪深300沽26年7月4350",6.6,6.8,787,4350,23.72,-0.0043,"沪深300",4891.71
10.8,-56.45,-14,254,11,"沪深300沽26年7月4450",10.8,11.4,1093,4450,22.32,-0.0167,"沪深300",4891.71
0.6,-57.14,-0.8,1077,11,"沪深300沽26年6月4400",0.4,0.6,2167,4400,30.16,0,"沪深300",4891.71
1.6,-60,-2.4,4173,11,"中证1000沽26年6月7500",1.4,1.6,3660,7500,37.49,0,"中证1000",8521.23
53.8,-61.57,-86.2,4167,11,"沪深300沽26年6月4900",53.4,54,2175,4900,17.38,-0.5206,"沪深300",4891.71
119.8,-62.61,-200.6,9268,11,"中证1000沽26年6月8500",119.8,120,4232,8500,26.12,-0.4586,"中证1000",8521.23
10,-62.69,-16.8,5853,11,"上证50沽26年6月2900",9.8,10,2903,2900,14.45,-0.2406,"上证50",2938.65
2.2,-67.65,-4.6,3558,11,"中证1000沽26年6月7600",2.2,2.4,6624,7600,35.56,0,"中证1000",8521.23
3,-68.09,-6.4,3205,11,"上证50沽26年6月2850",2.8,3,2504,2850,15.88,-0.0549,"上证50",2938.65
1,-68.75,-2.2,2137,11,"上证50沽26年6月2800",1,1.2,1772,2800,17.91,-0.006,"上证50",2938.65
30,-69.33,-67.8,7292,11,"沪深300沽26年6月4850",29.8,30,3073,4850,16.87,-0.3426,"沪深300",4891.71
73,-69.78,-168.6,23065,11,"中证1000沽26年6月8400",72.6,73,6265,8400,25.06,-0.3158,"中证1000",8521.23
0.6,-70,-1.4,1253,11,"沪深300沽26年6月4450",0.6,0.8,1458,4450,27.31,0,"沪深300",4891.71
43,-74.94,-128.6,22871,11,"中证1000沽26年6月8300",42.8,43,7635,8300,24.97,-0.195,"中证1000",8521.23
15.2,-75.48,-46.8,12380,11,"沪深300沽26年6月4800",14.8,15.2,3886,4800,16.79,-0.1929,"沪深300",4891.71
0.8,-76.47,-2.6,1739,11,"沪深300沽26年6月4500",0.8,1,3904,4500,25.41,0,"沪深300",4891.71
2.2,-78.43,-8,3739,11,"中证1000沽26年6月7700",2.2,2.4,4501,7700,32.02,-0.0005,"中证1000",8521.23
3.6,-79.07,-13.6,4571,11,"中证1000沽26年6月7800",3.6,3.8,6234,7800,30.73,-0.0022,"中证1000",8521.23
23.4,-80.3,-95.4,21617,11,"中证1000沽26年6月8200",23.2,23.4,7856,8200,24.93,-0.1066,"中证1000",8521.23
3.8,-81,-16.2,5030,11,"沪深300沽26年6月4700",3.6,3.8,3905,4700,18.16,-0.0354,"沪深300",4891.71
7.2,-81.05,-30.8,5891,11,"沪深300沽26年6月4750",7.2,7.4,2857,4750,17.07,-0.0911,"沪深300",4891.71
1.4,-81.58,-6.2,1852,11,"沪深300沽26年6月4600",1.2,1.4,3192,4600,21.26,-0.0028,"沪深300",4891.71
2.2,-81.97,-10,1859,11,"沪深300沽26年6月4650",2,2.2,1815,4650,19.59,-0.0112,"沪深300",4891.71
0.8,-82.61,-3.8,1658,11,"沪深300沽26年6月4550",0.8,1,1454,4550,22.47,-0.0005,"沪深300",4891.71
7.8,-83.61,-39.8,17049,11,"中证1000沽26年6月8000",7.6,7.8,12498,8000,26.91,-0.0212,"中证1000",8521.23
12.4,-83.68,-63.6,13597,11,"中证1000沽26年6月8100",12.4,12.6,7352,8100,25.29,-0.0511,"中证1000",8521.23
4.4,-85.03,-25,6556,11,"中证1000沽26年6月7900",4.2,4.4,5051,7900,27.92,-0.0075,"中证1000",8521.23
