"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.3004,"科创50沽3月1650",0.3278,0.2947,0.3035,2080,1.65,-11,45.63,3.32,20260325,3.87,-0.8333,1.1438,-0.0817,"科创50ETF",1.396
0.3572,"科创50沽12月1750",0.3874,0.3509,0.3603,3538,1.75,-2,89.06,0.23,20251224,3.91,-0.9999,0,0.0229,"科创50ETF",1.396
0.2175,"科创50沽6月1500",0.2392,0.2156,0.219,1320,1.5,3,40.23,8.13,20260624,3.7,-0.5759,1.2946,-0.1009,"科创50ETF",1.396
0.2547,"科创50沽3月1600",0.2827,0.2505,0.2589,3938,1.6,-70,42.82,3.63,20260325,4.27,-0.7795,1.3571,-0.102,"科创50ETF",1.396
0.1818,"科创50沽6月1450",0.2004,0.1785,0.182,643,1.45,10,39.01,9.15,20260624,3.95,-0.514,1.3178,-0.1045,"科创50ETF",1.396
0.0016,"科创50沽3月900",0.0015,0.0015,0.002,13179,0.9,-109,40.63,35.64,20260325,1.48,-0.0017,0.0267,-0.0022,"科创50ETF",1.396
0.3037,"科创50沽12月1700",0.3418,0.3012,0.3103,2610,1.7,-41,50,-0.02,20251224,4.6,-0.9999,0.0004,0.0222,"科创50ETF",1.396
0.2121,"科创50沽3月1550",0.239,0.2085,0.2163,2559,1.55,61,40.67,4.16,20260325,4.71,-0.7149,1.5546,-0.1211,"科创50ETF",1.396
0.1441,"科创50沽6月1400",0.163,0.1407,0.1441,4456,1.4,172,36.72,10.04,20260624,4.35,-0.4495,1.3081,-0.1051,"科创50ETF",1.396
0.2578,"科创50沽12月1650",0.2922,0.2544,0.2597,3910,1.65,-189,72.66,0.27,20251224,5.41,-0.9998,0.0061,0.0211,"科创50ETF",1.396
0.0645,"科创50沽6月1250",0.0732,0.0634,0.0646,8457,1.25,18,33.59,15.08,20260624,5.58,-0.2579,1.0678,-0.0884,"科创50ETF",1.396
0.2165,"科创50沽1月1600",0.2465,0.215,0.2165,4247,1.6,20,37.79,0.9,20260128,5.77,-0.8954,1.2589,-0.0915,"科创50ETF",1.396
0.1708,"科创50沽3月1500",0.1973,0.1686,0.1756,6400,1.5,-359,38.28,4.79,20260325,5.23,-0.6399,1.7131,-0.1369,"科创50ETF",1.396
0.115,"科创50沽6月1350",0.1342,0.1104,0.1193,2125,1.35,-94,35.86,11.53,20260624,4.66,-0.3841,1.2627,-0.1027,"科创50ETF",1.396
0.2068,"科创50沽12月1600",0.2416,0.205,0.2097,5190,1.6,-105,58.59,0.2,20251224,6.74,-0.9987,0.0636,0.0153,"科创50ETF",1.396
0.0867,"科创50沽6月1300",0.1022,0.086,0.0888,7081,1.3,-79,34.38,13.09,20260624,5.15,-0.3196,1.1815,-0.097,"科创50ETF",1.396
0.0011,"科创50沽3月850",0.0011,0.0011,0.0016,21572,0.85,-2073,42.97,39.19,20260325,0.51,-0.0004,0.0086,-0.0006,"科创50ETF",1.396
0.134,"科创50沽3月1450",0.1587,0.1332,0.1378,9877,1.45,908,36.6,5.73,20260325,5.79,-0.5562,1.8085,-0.1472,"科创50ETF",1.396
0.1688,"科创50沽1月1550",0.2015,0.1659,0.1741,2311,1.55,73,33.59,1.06,20260128,6.85,-0.8284,1.7678,-0.138,"科创50ETF",1.396
0.0025,"科创50沽3月1000",0.003,0.0025,0.0026,7934,1,-116,34.57,28.55,20260325,7.09,-0.0127,0.1508,-0.0129,"科创50ETF",1.396
0.1009,"科创50沽3月1400",0.1227,0.1008,0.1036,14069,1.4,1563,35.01,6.94,20260325,6.46,-0.467,1.8205,-0.1503,"科创50ETF",1.396
0.0298,"科创50沽6月1150",0.0363,0.0297,0.0306,4646,1.15,-363,31.59,19.76,20260624,7.05,-0.1504,0.7724,-0.0647,"科创50ETF",1.396
0.0444,"科创50沽6月1200",0.0543,0.0443,0.0466,5554,1.2,-190,32.32,17.22,20260624,6.32,-0.2009,0.9282,-0.0773,"科创50ETF",1.396
0.156,"科创50沽12月1550",0.1905,0.1543,0.159,7107,1.55,-416,44.92,0.14,20251224,8.86,-0.9898,0.4313,-0.0177,"科创50ETF",1.396
0.1266,"科创50沽1月1500",0.1566,0.124,0.1301,4518,1.5,216,31.93,1.62,20260128,8.11,-0.7357,2.2723,-0.1846,"科创50ETF",1.396
0.0716,"科创50沽3月1350",0.0898,0.0705,0.0706,11378,1.35,349,33.35,8.42,20260325,7.33,-0.3762,1.7382,-0.145,"科创50ETF",1.396
0.0035,"科创50沽3月1050",0.0044,0.0034,0.0037,10785,1.05,-1140,32.23,25.04,20260325,10.85,-0.0272,0.2883,-0.0247,"科创50ETF",1.396
0.0885,"科创50沽1月1450",0.1153,0.0881,0.0885,8309,1.45,1215,30.32,2.47,20260128,9.75,-0.6184,2.6485,-0.2203,"科创50ETF",1.396
0.0474,"科创50沽3月1300",0.0621,0.0465,0.047,26490,1.3,191,31.79,10.27,20260325,8.51,-0.2889,1.5648,-0.1316,"科创50ETF",1.396
0.106,"科创50沽12月1500",0.1391,0.1057,0.106,14905,1.5,-197,33.59,0.14,20251224,12.43,-0.9436,1.824,-0.1416,"科创50ETF",1.396
0.0302,"科创50沽3月1250",0.0409,0.0304,0.031,18282,1.25,-1333,31.05,12.62,20260325,9.69,-0.2097,1.319,-0.1117,"科创50ETF",1.396
0.0573,"科创50沽1月1400",0.0799,0.0573,0.0574,26465,1.4,921,29.49,3.82,20260128,11.8,-0.4844,2.7697,-0.2338,"科创50ETF",1.396
0.0059,"科创50沽3月1100",0.0083,0.0056,0.006,15045,1.1,395,31.05,21.63,20260325,12.33,-0.0521,0.4885,-0.0418,"科创50ETF",1.396
0.0176,"科创50沽3月1200",0.0249,0.0171,0.018,25349,1.2,2969,30.32,15.3,20260325,11.32,-0.1427,1.0327,-0.0879,"科创50ETF",1.396
0.0098,"科创50沽3月1150",0.0143,0.0101,0.0107,25807,1.15,1154,30.08,18.32,20260325,12.82,-0.09,0.7443,-0.0636,"科创50ETF",1.396
0.0324,"科创50沽1月1350",0.0491,0.0324,0.0325,26519,1.35,3473,28.22,5.62,20260128,14.98,-0.3476,2.5673,-0.2188,"科创50ETF",1.396
0.0175,"科创50沽1月1300",0.0277,0.0175,0.0177,30454,1.3,168,28.52,8.13,20260128,17.89,-0.2243,2.0804,-0.1785,"科创50ETF",1.396
0.0585,"科创50沽12月1450",0.0938,0.0582,0.0585,30172,1.45,-3433,26.37,0.32,20251224,18.97,-0.7951,4.5735,-0.3867,"科创50ETF",1.396
0.0074,"科创50沽1月1250",0.0123,0.0073,0.0074,38758,1.25,2711,27.73,10.99,20260128,24.05,-0.1275,1.4507,-0.125,"科创50ETF",1.396
0.0035,"科创50沽1月1200",0.0063,0.0033,0.0035,23805,1.2,-711,29.1,14.29,20260128,24.89,-0.0624,0.8548,-0.0739,"科创50ETF",1.396
0.0013,"科创50沽1月1150",0.0024,0.0013,0.0019,919,1.15,"-",29.3,17.71,20260128,27.6,-0.0257,0.4167,-0.0361,"科创50ETF",1.396
0.0001,"科创50沽12月1050",0.0002,0.0001,0.0002,24721,1.05,-56,68.75,24.79,20251224,0,0,0,0,"科创50ETF",1.396
0.0001,"科创50沽12月1000",0.0001,"-",0.0001,38024,1,226,81.25,28.37,20251224,0,0,0,0,"科创50ETF",1.396
0.0001,"科创50沽12月950",0.0002,"-",0.0001,18913,0.95,81,87.5,31.96,20251224,0,0,0,0,"科创50ETF",1.396
0.022,"科创50沽12月1400",0.0487,0.022,0.0222,83111,1.4,4054,24.41,1.29,20251224,32.62,-0.5141,6.4219,-0.5548,"科创50ETF",1.396
0.0007,"科创50沽12月1250",0.0017,0.0007,0.0008,53693,1.25,1168,38.28,10.51,20251224,11.77,-0.0059,0.2735,-0.0238,"科创50ETF",1.396
0.006,"科创50沽12月1350",0.0186,0.0059,0.006,101314,1.35,6730,26.86,3.72,20251224,50.49,-0.217,4.7327,-0.4119,"科创50ETF",1.396
0.0016,"科创50沽12月1300",0.0053,0.0017,0.0018,83295,1.3,-1687,31.25,6.99,20251224,44.85,-0.0514,1.7001,-0.1484,"科创50ETF",1.396
0.0002,"科创50沽12月1200",0.0007,0.0002,0.0003,42828,1.2,-2268,42.19,14.05,20251224,1.4,-0.0002,0.0179,-0.0015,"科创50ETF",1.396
0.0027,"创业板ETF购12月3400",0.0007,0.0027,0.0028,48143,3.4,-231,28.91,7.54,20251224,61.76,0.0527,0.7781,-0.3407,"创业板ETF",3.164
0.0083,"创业板ETF购12月3300",0.0026,0.0082,0.0083,91652,3.3,-734,25.59,4.56,20251224,66.6,0.1747,1.8644,-0.8183,"创业板ETF",3.164
0.0281,"创业板ETF购12月3200",0.0093,0.028,0.0281,115092,3.2,-35784,23.1,2.03,20251224,46.02,0.4087,2.8126,-1.2402,"创业板ETF",3.164
0.0798,"创业板ETF购12月3100",0.032,0.0797,0.0798,87751,3.1,-24458,21.14,0.5,20251224,27.37,0.6902,2.5535,-1.1385,"创业板ETF",3.164
0.001,"创业板ETF购12月3500",0.0005,0.001,0.0011,26745,3.5,2509,32.03,10.65,20251224,35.44,0.0112,0.2129,-0.093,"创业板ETF",3.164
0.1622,"创业板ETF购12月3000",0.0863,0.1622,0.1624,52589,3,2877,0,-0.06,20251224,17.44,0.8939,1.3262,-0.6118,"创业板ETF",3.164
0.0113,"创业板ETF购1月3600",0.0061,0.011,0.0113,12432,3.6,879,26.56,14.14,20260128,31.7,0.1132,0.5993,-0.2652,"创业板ETF",3.164
0.019,"创业板ETF购1月3500",0.0103,0.0188,0.019,19590,3.5,4820,25.68,11.22,20260128,29.28,0.1758,0.8074,-0.3582,"创业板ETF",3.164
0.0328,"创业板ETF购1月3400",0.018,0.0326,0.0329,32839,3.4,10520,25.07,8.5,20260128,25.03,0.2595,1.0119,-0.4504,"创业板ETF",3.164
0.2097,"创业板ETF购12月2950",0.1223,0.2097,0.2099,27300,2.95,4492,0,-0.14,20251224,14.31,0.9487,0.7617,-0.3678,"创业板ETF",3.164
0.0548,"创业板ETF购1月3300",0.0328,0.0548,0.0549,26270,3.3,3591,24.39,6.03,20260128,20.97,0.3632,1.1719,-0.5239,"创业板ETF",3.164
0.0005,"创业板ETF购12月3600",0.0003,0.0005,0.0006,22778,3.6,1028,35.94,13.8,20251224,10.76,0.0017,0.0396,-0.0172,"创业板ETF",3.164
0.0888,"创业板ETF购1月3200",0.0563,0.0888,0.089,32231,3.2,1850,23.8,3.94,20260128,17.16,0.4817,1.2446,-0.56,"创业板ETF",3.164
0.0345,"创业板ETF购3月3700",0.0219,0.0345,0.0348,19624,3.7,1496,27.2,18.03,20260325,16.42,0.179,0.5382,-0.2409,"创业板ETF",3.164
0.2543,"创业板ETF购12月2900",0.1653,0.2533,0.256,23504,2.9,261,0,-0.31,20251224,12.17,0.9785,0.3722,-0.1989,"创业板ETF",3.164
0.0457,"创业板ETF购3月3600",0.0304,0.0452,0.0465,14919,3.6,842,26.48,15.22,20260325,15.88,0.2294,0.6241,-0.2802,"创业板ETF",3.164
0.1367,"创业板ETF购1月3100",0.092,0.1367,0.137,28250,3.1,2452,23,2.3,20260128,14.02,0.6056,1.202,-0.5459,"创业板ETF",3.164
0.06,"创业板ETF购3月3500",0.0418,0.0593,0.0599,7435,3.5,1046,25.6,12.52,20260325,15.22,0.2886,0.703,-0.3167,"创业板ETF",3.164
0.305,"创业板ETF购12月2850",0.2129,0.3032,0.305,4080,2.85,-356,0,-0.28,20251224,10.29,0.9923,0.1535,-0.1037,"创业板ETF",3.164
0.1991,"创业板ETF购1月3000",0.1422,0.1991,0.2,9482,3,933,21.58,1.11,20260128,11.49,0.723,1.0458,-0.482,"创业板ETF",3.164
0.0792,"创业板ETF购3月3400",0.0573,0.0793,0.08,6579,3.4,1159,24.71,9.96,20260325,14.23,0.3562,0.7672,-0.3471,"创业板ETF",3.164
0.3525,"创业板ETF购12月2800",0.2618,0.3506,0.3599,3698,2.8,-187,0,-0.36,20251224,8.96,0.9977,0.0529,-0.0595,"创业板ETF",3.164
0.2327,"创业板ETF购1月2950",0.174,0.2345,0.2384,2681,2.95,896,19.19,0.59,20260128,10.55,0.7757,0.9349,-0.4354,"创业板ETF",3.164
0.1048,"创业板ETF购3月3300",0.0782,0.104,0.106,10760,3.3,1459,23.78,7.61,20260325,13.01,0.4309,0.8088,-0.3678,"创业板ETF",3.164
0.2728,"创业板ETF购1月2900",0.2048,0.2717,0.2737,2441,2.9,358,16.5,0.28,20260128,9.55,0.823,0.8109,-0.3829,"创业板ETF",3.164
0.1378,"创业板ETF购3月3200",0.1048,0.1373,0.1378,6853,3.2,496,22.71,5.49,20260325,11.72,0.5105,0.8208,-0.3759,"创业板ETF",3.164
0.3134,"创业板ETF购1月2850",0.2414,0.3113,0.3189,1195,2.85,108,0,-0.02,20260128,8.72,0.864,0.6814,-0.3277,"创业板ETF",3.164
0.4024,"创业板ETF购12月2750",0.3092,0.3996,0.4106,1764,2.75,36,0,-0.37,20251224,7.86,0.9994,0.0151,-0.0425,"创业板ETF",3.164
0.1792,"创业板ETF购3月3100",0.14,0.1759,0.1817,10020,3.1,1440,21.34,3.64,20260325,10.45,0.5921,0.7991,-0.3692,"创业板ETF",3.164
0.2311,"创业板ETF购3月3000",0.1819,0.2288,0.2323,6544,3,1437,19.54,2.12,20260325,9.21,0.6724,0.7432,-0.3474,"创业板ETF",3.164
0.0756,"创业板ETF购6月3700",0.0596,0.0754,0.0756,9794,3.7,1914,25.81,19.33,20260624,11.52,0.2752,0.4959,-0.2257,"创业板ETF",3.164
0.3568,"创业板ETF购1月2800",0.2814,0.358,0.3609,1166,2.8,172,0,-0.23,20260128,7.97,0.8986,0.5537,-0.2731,"创业板ETF",3.164
0.1352,"创业板ETF购6月3400",0.1074,0.133,0.1388,1537,3.4,59,24.04,11.73,20260624,9.85,0.4208,0.581,-0.2678,"创业板ETF",3.164
0.0905,"创业板ETF购6月3600",0.0721,0.0903,0.0905,1934,3.6,203,25.1,16.64,20260624,11.18,0.3197,0.5311,-0.2426,"创业板ETF",3.164
0.1121,"创业板ETF购6月3500",0.0892,0.1095,0.1151,1662,3.5,82,24.76,14.16,20260624,10.4,0.3684,0.5602,-0.2569,"创业板ETF",3.164
0.452,"创业板ETF购12月2700",0.3648,0.4494,0.4604,1150,2.7,-55,0,-0.38,20251224,7,0.9999,0.0035,-0.0368,"创业板ETF",3.164
0.1976,"创业板ETF购6月3200",0.1596,0.1958,0.1979,4025,3.2,1579,22.45,7.38,20260624,8.55,0.534,0.5906,-0.2756,"创业板ETF",3.164
0.162,"创业板ETF购6月3300",0.131,0.1608,0.169,1654,3.3,113,23.11,9.42,20260624,9.3,0.4763,0.5917,-0.2742,"创业板ETF",3.164
0.326,"创业板ETF购3月2850",0.2756,0.3195,0.326,804,2.85,3,10.94,0.38,20260325,7.59,0.7825,0.6055,-0.2907,"创业板ETF",3.164
0.2571,"创业板ETF购3月2950",0.2069,0.2548,0.2618,4601,2.95,1042,17.43,1.36,20260325,8.75,0.7109,0.7035,-0.3313,"创业板ETF",3.164
0.2384,"创业板ETF购6月3100",0.1957,0.2336,0.24,1947,3.1,266,21.5,5.51,20260624,7.87,0.5927,0.5766,-0.2713,"创业板ETF",3.164
0.5005,"创业板ETF购12月2650",0.4117,0.4993,0.5103,563,2.65,19,0,-0.43,20251224,6.32,1,0.0007,-0.0349,"创业板ETF",3.164
0.3608,"创业板ETF购3月2800",0.304,0.3552,0.3734,1101,2.8,18,0,-0.1,20260325,7.15,0.8148,0.5497,-0.2673,"创业板ETF",3.164
0.4008,"创业板ETF购3月2750",0.3363,0.3924,0.4125,881,2.75,262,0,-0.42,20260325,6.67,0.8445,0.4915,-0.2427,"创业板ETF",3.164
0.2876,"创业板ETF购3月2900",0.2387,0.2888,0.2936,1685,2.9,-76,14.67,0.75,20260325,8.23,0.7477,0.6572,-0.3122,"创业板ETF",3.164
0.3368,"创业板ETF购6月2900",0.2816,0.3277,0.3445,599,2.9,41,17.9,2.3,20260624,6.65,0.7081,0.5101,-0.2457,"创业板ETF",3.164
0.3072,"创业板ETF购6月2950",0.2605,0.3014,0.3169,384,2.95,29,18.76,2.95,20260624,7,0.68,0.5313,-0.2542,"创业板ETF",3.164
0.553,"创业板ETF购12月2600",0.4584,0.5492,0.553,1588,2.6,61,0,-0.35,20251224,5.72,1,0.0001,-0.034,"创业板ETF",3.164
0.2787,"创业板ETF购6月3000",0.233,0.2766,0.285,2042,3,149,19.35,3.63,20260624,7.39,0.6512,0.5496,-0.2613,"创业板ETF",3.164
0.364,"创业板ETF购6月2850",0.3079,0.3557,0.3739,327,2.85,35,15.98,1.58,20260624,6.39,0.7356,0.4861,-0.236,"创业板ETF",3.164
0.656,"创业板ETF购12月2500",0.5669,0.649,0.6599,1345,2.5,17,0,-0.25,20251224,4.82,1,0,-0.0326,"创业板ETF",3.164
0.3882,"创业板ETF购6月2800",0.3367,0.3855,0.4052,784,2.8,0,11.01,0.76,20260624,6.21,0.7621,0.4597,-0.2251,"创业板ETF",3.164
0.4217,"创业板ETF购6月2750",0.3626,0.4164,0.4377,276,2.75,46,0,0.24,20260624,5.91,0.7875,0.4312,-0.2133,"创业板ETF",3.164
0.5859,"创业板ETF购12月2550",0.5101,0.5991,0.61,978,2.55,-24,0,-0.89,20251224,5.4,1,0,-0.0333,"创业板ETF",3.164
0.6985,"创业板ETF购12月2450",0.5998,0.699,0.7099,374,2.45,29,0,-0.49,20251224,4.53,1,0,-0.032,"创业板ETF",3.164
0.7542,"创业板ETF购12月2400",0.6584,0.749,0.7599,790,2.4,24,0,-0.31,20251224,4.2,1,0,-0.0313,"创业板ETF",3.164
0.4435,"创业板ETF购3月2700",0.3681,0.4311,0.4499,1435,2.7,119,0,-0.65,20260325,6.22,0.8713,0.4323,-0.2175,"创业板ETF",3.164
0.7982,"创业板ETF购12月2350",0.6914,0.799,0.8099,773,2.35,36,0,-0.5,20251224,3.96,1,0,-0.0307,"创业板ETF",3.164
0.8528,"创业板ETF购12月2300",0.7566,0.8489,0.8598,643,2.3,56,0,-0.35,20251224,3.71,1,0,-0.03,"创业板ETF",3.164
0.4831,"创业板ETF购3月2650",0.4111,0.4723,0.4836,1072,2.65,10,0,-0.98,20260325,5.86,0.8952,0.3739,-0.1925,"创业板ETF",3.164
1.0508,"创业板ETF购12月2100",0.959,1.0489,1.0597,420,2.1,-8,0,-0.42,20251224,3.01,1,0,-0.0274,"创业板ETF",3.164
1.1041,"创业板ETF购12月2050",1.0115,1.0988,1.1097,299,2.05,-2,0,-0.31,20251224,2.87,1,0,-0.0267,"创业板ETF",3.164
0.5264,"创业板ETF购3月2600",0.44,0.5134,0.5397,1206,2.6,-3,0,-1.19,20260325,5.51,0.916,0.3175,-0.1683,"创业板ETF",3.164
1.1537,"创业板ETF购12月2000",1.065,1.1488,1.1597,454,2,-23,0,-0.33,20251224,2.74,1,0,-0.0261,"创业板ETF",3.164
0.4582,"创业板ETF购6月2700",0.3898,0.4488,0.46,718,2.7,42,0,-0.18,20260624,5.6,0.8116,0.401,-0.2007,"创业板ETF",3.164
0.9319,"创业板ETF购12月2200",0.8525,0.9489,0.9597,579,2.2,11,0,-1.01,20251224,3.4,1,0,-0.0287,"创业板ETF",3.164
1.201,"创业板ETF购12月1950",1.1161,1.1987,1.2096,508,1.95,-5,0,-0.41,20251224,2.63,1,0,-0.0254,"创业板ETF",3.164
0.5702,"创业板ETF购3月2550",0.4868,0.5567,0.5852,849,2.55,0,0,-1.38,20260325,5.18,0.9338,0.2646,-0.1454,"创业板ETF",3.164
1.4563,"创业板ETF购12月1700",1.37,1.4487,1.4596,1808,1.7,-15,0,-0.24,20251224,2.17,1,0,-0.0222,"创业板ETF",3.164
0.6162,"创业板ETF购3月2500",0.5201,0.601,0.6318,1086,2.5,25,0,-1.51,20260325,4.87,0.9489,0.2161,-0.1243,"创业板ETF",3.164
0.86,"创业板ETF购12月2250",0.813,0.8989,0.9098,539,2.25,20,0,-1.71,20251224,3.68,1,0,-0.0294,"创业板ETF",3.164
0.6628,"创业板ETF购3月2450",0.568,0.6465,0.6792,699,2.45,1,0,-1.62,20260325,4.59,0.9613,0.1728,-0.1054,"创业板ETF",3.164
0.7099,"创业板ETF购3月2400",0.6278,0.6931,0.716,1163,2.4,77,0,-1.71,20260325,4.33,0.9713,0.1351,-0.0888,"创业板ETF",3.164
0.7576,"创业板ETF购3月2350",0.6766,0.741,0.7741,713,2.35,0,0,-1.78,20260325,4.09,0.9792,0.1032,-0.0746,"创业板ETF",3.164
0.9456,"创业板ETF购12月2150",0.9124,0.9989,1.0097,349,2.15,1,0,-2.16,20251224,3.35,1,0,-0.0281,"创业板ETF",3.164
1.0055,"创业板ETF购3月2100",0.9105,0.99,1.01,1103,2.1,-2,0,-1.85,20260325,3.14,0.9972,0.0177,-0.0349,"创业板ETF",3.164
0.8008,"创业板ETF购3月2300",0.7101,0.7893,0.8225,625,2.3,0,0,-2,20260325,3.89,0.9853,0.0768,-0.0627,"创业板ETF",3.164
0.9,"创业板ETF购3月2200",0.8028,0.8868,0.902,682,2.2,1,0,-2.02,20260325,3.49,0.9932,0.0392,-0.0454,"创业板ETF",3.164
1.3417,"创业板ETF购12月1750",1.3622,1.3987,1.4096,2659,1.75,-3,0,-2.29,20251224,2.36,1,0,-0.0228,"创业板ETF",3.164
1.1873,"创业板ETF购12月1900",1.1594,1.2487,1.2596,588,1.9,0,0,-2.42,20251224,2.66,1,0,-0.0248,"创业板ETF",3.164
0.946,"创业板ETF购3月2150",0.8662,0.9359,0.9681,260,2.15,13,0,-2.15,20260325,3.33,0.9956,0.0268,-0.0394,"创业板ETF",3.164
1.2287,"创业板ETF购12月1850",1.2764,1.2987,1.3096,432,1.85,1,0,-2.7,20251224,2.58,1,0,-0.0241,"创业板ETF",3.164
0.0003,"创业板ETF购12月3700",0.0004,0.0002,0.0003,29930,3.7,555,40.63,16.95,20251224,2.11,0.0002,0.0052,-0.0022,"创业板ETF",3.164
0.0023,"创业板ETF沽3月2100",0.0023,0.0022,0.0023,19640,2.1,4574,35.94,33.7,20260325,3.71,-0.0027,0.0177,-0.0075,"创业板ETF",3.164
0.0004,"创业板ETF沽12月2300",0.0004,0.0003,0.0004,11046,2.3,-22,81.25,27.32,20251224,0,0,0,0,"创业板ETF",3.164
0.0003,"创业板ETF沽12月2150",0.0002,0.0002,0.0003,7768,2.15,-4,93.75,32.06,20251224,0,0,0,0,"创业板ETF",3.164
0.0002,"创业板ETF沽12月2100",0.0002,0.0001,0.0002,8450,2.1,-50,93.75,33.63,20251224,0,0,0,0,"创业板ETF",3.164
0.0002,"创业板ETF沽12月2050",0.0002,0.0001,0.0002,8280,2.05,23,100,35.21,20251224,0,0,0,0,"创业板ETF",3.164
0.0002,"创业板ETF沽12月2000",0.0002,0.0001,0.0002,16403,2,126,107.03,36.8,20251224,0,0,0,0,"创业板ETF",3.164
0.0002,"创业板ETF沽12月1950",0.0002,0.0001,0.0002,9493,1.95,-198,110.55,38.38,20251224,0,0,0,0,"创业板ETF",3.164
0.0002,"创业板ETF沽12月1900",0.0002,0.0001,0.0002,9124,1.9,6,117.58,39.96,20251224,0,0,0,0,"创业板ETF",3.164
0.0001,"创业板ETF沽12月1850",0.0001,0.0001,0.0002,15700,1.85,3701,114.06,41.53,20251224,0,0,0,0,"创业板ETF",3.164
0.0001,"创业板ETF沽12月1800",0.0001,"-",0.0001,15928,1.8,1165,121.09,43.11,20251224,0,0,0,0,"创业板ETF",3.164
0.0001,"创业板ETF沽12月1750",0.0002,"-",0.0001,35664,1.75,5475,128.13,44.69,20251224,0,0,0,0,"创业板ETF",3.164
0.0001,"创业板ETF沽12月1700",0.0001,"-",0.0001,49641,1.7,5715,128.13,46.27,20251224,0,0,0,0,"创业板ETF",3.164
"-","创业板ETF购12月1800",1.3255,1.3487,1.3596,944,1.8,0,0,-43.11,20251224,2.51,1,0,-0.0235,"创业板ETF",3.164
0.7912,"创业板ETF购3月2250",0.7635,0.8379,0.871,274,2.25,0,0,-3.88,20260325,3.96,0.9898,0.0557,-0.0531,"创业板ETF",3.164
0.5813,"创业板ETF沽6月3500",0.601,0.5317,0.5589,533,3.5,1,42.71,7.75,20260624,3.44,-0.6315,0.5602,-0.2114,"创业板ETF",3.164
0.6352,"创业板ETF沽6月3600",0.6348,0.6075,0.6386,256,3.6,1,41.02,6.3,20260624,3.39,-0.6802,0.5311,-0.1958,"创业板ETF",3.164
0.7084,"创业板ETF沽6月3700",0.77,0.6888,0.7231,1148,3.7,27,41.11,5.45,20260624,3.24,-0.7247,0.4959,-0.1776,"创业板ETF",3.164
0.0027,"创业板ETF沽3月2150",0.0029,0.0026,0.0027,12860,2.15,4575,34.96,32.13,20260325,5.04,-0.0043,0.0268,-0.0114,"创业板ETF",3.164
0.0034,"创业板ETF沽3月2200",0.0038,0.0033,0.0034,8644,2.2,1528,34.18,30.58,20260325,6.23,-0.0067,0.0392,-0.0167,"创业板ETF",3.164
0.6296,"创业板ETF沽3月3700",0.696,0.6122,0.642,2969,3.7,-1,42.04,2.96,20260325,4.13,-0.8209,0.5382,-0.1926,"创业板ETF",3.164
0.4723,"创业板ETF沽6月3400",0.5402,0.4577,0.4812,304,3.4,33,37.93,7.47,20260624,3.88,-0.5791,0.581,-0.2235,"创业板ETF",3.164
0.4018,"创业板ETF沽6月3300",0.4551,0.398,0.4093,397,3.3,58,37.01,8.4,20260624,4.12,-0.5236,0.5917,-0.2313,"创业板ETF",3.164
0.5392,"创业板ETF沽3月3600",0.6134,0.525,0.5519,1523,3.6,71,39.73,3.26,20260325,4.52,-0.7705,0.6241,-0.2332,"创业板ETF",3.164
0.5588,"创业板ETF沽12月3700",0.6347,0.5399,0.5508,2043,3.7,-10,86.82,0.72,20251224,5.66,-0.9997,0.0052,0.0462,"创业板ETF",3.164
0.0045,"创业板ETF沽3月2250",0.0052,0.0045,0.0046,8868,2.25,527,33.89,29.03,20260325,7.1,-0.0101,0.0557,-0.0237,"创业板ETF",3.164
0.4541,"创业板ETF沽3月3500",0.5232,0.4421,0.4648,926,3.5,11,37.87,3.73,20260325,4.96,-0.7113,0.703,-0.271,"创业板ETF",3.164
0.3323,"创业板ETF沽6月3200",0.3868,0.3283,0.3421,940,3.2,77,35.72,9.36,20260624,4.44,-0.4659,0.5906,-0.234,"创业板ETF",3.164
0.2733,"创业板ETF沽6月3100",0.3215,0.2677,0.2799,971,3.1,147,35.05,10.66,20260624,4.71,-0.4072,0.5766,-0.231,"创业板ETF",3.164
0.3764,"创业板ETF沽3月3400",0.4405,0.3639,0.3825,1569,3.4,97,36.58,4.44,20260325,5.41,-0.6437,0.7672,-0.3027,"创业板ETF",3.164
0.0061,"创业板ETF沽3月2300",0.0072,0.0061,0.0062,6405,2.3,941,33.69,27.5,20260325,7.57,-0.0146,0.0768,-0.0327,"创业板ETF",3.164
0.1973,"创业板ETF沽6月2950",0.2331,0.1925,0.2024,560,2.95,30,34.3,13,20260624,5.13,-0.3199,0.5313,-0.2158,"创业板ETF",3.164
0.1363,"创业板ETF沽6月2800",0.1641,0.1322,0.1358,3255,2.8,180,33.81,15.81,20260624,5.52,-0.2378,0.4597,-0.1887,"创业板ETF",3.164
0.1031,"创业板ETF沽6月2700",0.1236,0.103,0.1032,3753,2.7,207,33.53,17.92,20260624,5.78,-0.1883,0.401,-0.1656,"创业板ETF",3.164
0.221,"创业板ETF沽6月3000",0.2651,0.22,0.2271,1064,3,20,34.52,12.17,20260624,4.99,-0.3487,0.5496,-0.2223,"创业板ETF",3.164
0.0005,"创业板ETF沽12月2450",0.0006,0.0004,0.0005,7321,2.45,-168,68.75,22.58,20251224,0,0,0,0,"创业板ETF",3.164
